Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D2, D3, D4, D5, D6, D7, D8, D9",Diode_DO-35,14,Diode,
J2,OLED_128x32,1,OLED_128x32,
"S1, S10, S11, S12, S13, S14, S2, S3, S4, S5, S6, S7, S8, S9",MX_PCB_1.00u,14,Keyswitch,
U1,RP2040_Zero,1,RP2040_Zero,
